"","date","avgTemp","maxTemp","minTemp","city","state"
"1721",2005-09-18,66,72,60,"Los Angeles","CA"
"1722",2005-09-19,67,73,61,"Los Angeles","CA"
"1723",2005-09-20,65,70,60,"Los Angeles","CA"
"1724",2005-09-21,65,72,58,"Los Angeles","CA"
"1725",2005-09-22,68,76,60,"Los Angeles","CA"
"1726",2005-09-23,66,72,60,"Los Angeles","CA"
"1727",2005-09-24,65,71,59,"Los Angeles","CA"
"1728",2005-09-25,65,71,59,"Los Angeles","CA"
"1729",2005-09-26,69,79,58,"Los Angeles","CA"
"1730",2005-09-27,65,72,58,"Los Angeles","CA"
"1731",2005-09-28,73,88,58,"Los Angeles","CA"
"1732",2005-09-29,82,96,67,"Los Angeles","CA"
"1733",2005-09-30,79,90,67,"Los Angeles","CA"
"1734",2005-10-01,67,75,58,"Los Angeles","CA"
"1735",2005-10-02,66,72,59,"Los Angeles","CA"
"1736",2005-10-03,65,72,57,"Los Angeles","CA"
"1737",2005-10-04,66,76,56,"Los Angeles","CA"
"1738",2005-10-05,76,95,57,"Los Angeles","CA"
"1739",2005-10-06,79,92,65,"Los Angeles","CA"
"1740",2005-10-07,67,75,59,"Los Angeles","CA"
"1741",2005-10-08,64,70,58,"Los Angeles","CA"
"1742",2005-10-09,62,70,54,"Los Angeles","CA"
"1743",2005-10-10,66,74,57,"Los Angeles","CA"
"1744",2005-10-11,63,68,57,"Los Angeles","CA"
"1745",2005-10-12,62,68,56,"Los Angeles","CA"
"1746",2005-10-13,69,81,57,"Los Angeles","CA"
"1747",2005-10-14,76,90,62,"Los Angeles","CA"
"1748",2005-10-15,65,72,57,"Los Angeles","CA"
"1749",2005-10-16,66,74,57,"Los Angeles","CA"
"1750",2005-10-17,64,68,59,"Los Angeles","CA"
"1751",2005-10-18,62,66,58,"Los Angeles","CA"
"1752",2005-10-19,61,67,55,"Los Angeles","CA"
"1753",2005-10-20,62,68,56,"Los Angeles","CA"
"1754",2005-10-21,62,65,59,"Los Angeles","CA"
"1755",2005-10-22,61,62,60,"Los Angeles","CA"
"1756",2005-10-23,63,66,60,"Los Angeles","CA"
"1757",2005-10-24,62,64,60,"Los Angeles","CA"
"1758",2005-10-25,70,82,58,"Los Angeles","CA"
"1759",2005-10-26,61,66,55,"Los Angeles","CA"
"1760",2005-10-27,63,66,59,"Los Angeles","CA"
"1761",2005-10-28,63,68,57,"Los Angeles","CA"
"1762",2005-10-29,61,69,53,"Los Angeles","CA"
"1763",2005-10-30,62,70,53,"Los Angeles","CA"
"1764",2005-10-31,72,87,57,"Los Angeles","CA"
"1765",2005-11-01,75,88,61,"Los Angeles","CA"
"1766",2005-11-02,66,73,58,"Los Angeles","CA"
"1767",2005-11-03,62,67,56,"Los Angeles","CA"
"1768",2005-11-04,60,66,53,"Los Angeles","CA"
"1769",2005-11-05,60,69,51,"Los Angeles","CA"
"1770",2005-11-06,63,71,54,"Los Angeles","CA"
"1771",2005-11-07,65,71,58,"Los Angeles","CA"
"1772",2005-11-08,63,68,57,"Los Angeles","CA"
"1773",2005-11-09,61,64,57,"Los Angeles","CA"
"1774",2005-11-10,62,65,58,"Los Angeles","CA"
"1775",2005-11-11,60,66,53,"Los Angeles","CA"
"1776",2005-11-12,60,67,52,"Los Angeles","CA"
"1777",2005-11-13,61,71,50,"Los Angeles","CA"
"1778",2005-11-14,61,71,50,"Los Angeles","CA"
"1779",2005-11-15,70,87,53,"Los Angeles","CA"
"1780",2005-11-16,68,80,56,"Los Angeles","CA"
"1781",2005-11-17,66,77,54,"Los Angeles","CA"
"1782",2005-11-18,71,87,55,"Los Angeles","CA"
"1783",2005-11-19,68,81,55,"Los Angeles","CA"
"1784",2005-11-20,74,87,60,"Los Angeles","CA"
"1785",2005-11-21,72,84,60,"Los Angeles","CA"
"1786",2005-11-22,70,81,59,"Los Angeles","CA"
"1787",2005-11-23,65,73,57,"Los Angeles","CA"
"1788",2005-11-24,62,70,54,"Los Angeles","CA"
"1789",2005-11-25,60,64,55,"Los Angeles","CA"
"1790",2005-11-26,62,68,56,"Los Angeles","CA"
"1791",2005-11-27,61,69,53,"Los Angeles","CA"
"1792",2005-11-28,60,70,49,"Los Angeles","CA"
"1793",2005-11-29,56,64,48,"Los Angeles","CA"
"1794",2005-11-30,60,66,53,"Los Angeles","CA"
"1795",2005-12-01,60,66,53,"Los Angeles","CA"
"1796",2005-12-02,60,63,56,"Los Angeles","CA"
"1797",2005-12-03,60,68,52,"Los Angeles","CA"
"1798",2005-12-04,56,70,42,"Los Angeles","CA"
"1799",2005-12-05,59,70,47,"Los Angeles","CA"
"1800",2005-12-06,57,71,43,"Los Angeles","CA"
"1801",2005-12-07,57,70,44,"Los Angeles","CA"
"1802",2005-12-08,60,67,53,"Los Angeles","CA"
"1803",2005-12-09,64,74,53,"Los Angeles","CA"
"1804",2005-12-10,64,73,54,"Los Angeles","CA"
"1805",2005-12-11,63,72,53,"Los Angeles","CA"
"1806",2005-12-12,56,65,47,"Los Angeles","CA"
"1807",2005-12-13,56,61,50,"Los Angeles","CA"
"1808",2005-12-14,54,62,46,"Los Angeles","CA"
"1809",2005-12-15,56,61,51,"Los Angeles","CA"
"1810",2005-12-16,55,61,48,"Los Angeles","CA"
"1811",2005-12-17,56,61,50,"Los Angeles","CA"
"1812",2005-12-18,57,62,51,"Los Angeles","CA"
"1813",2005-12-19,61,74,48,"Los Angeles","CA"
"1814",2005-12-20,66,76,56,"Los Angeles","CA"
"1815",2005-12-21,68,79,56,"Los Angeles","CA"
"1816",2005-12-22,63,71,54,"Los Angeles","CA"
"1817",2005-12-23,62,69,54,"Los Angeles","CA"
"1818",2005-12-24,62,72,52,"Los Angeles","CA"
"1819",2005-12-25,58,62,54,"Los Angeles","CA"
"1820",2005-12-26,59,62,55,"Los Angeles","CA"
"1821",2005-12-27,58,62,54,"Los Angeles","CA"
"1822",2005-12-28,58,64,52,"Los Angeles","CA"
"1823",2005-12-29,58,64,52,"Los Angeles","CA"
"1824",2005-12-30,57,64,49,"Los Angeles","CA"
"1825",2005-12-31,56,60,52,"Los Angeles","CA"
"1826",2006-01-01,58,61,54,"Los Angeles","CA"
"1827",2006-01-02,58,62,54,"Los Angeles","CA"
"1828",2006-01-03,55,61,49,"Los Angeles","CA"
"1829",2006-01-04,62,76,48,"Los Angeles","CA"
"1830",2006-01-05,69,83,54,"Los Angeles","CA"
"1831",2006-01-06,72,86,58,"Los Angeles","CA"
"1832",2006-01-07,59,67,50,"Los Angeles","CA"
"1833",2006-01-08,56,65,47,"Los Angeles","CA"
"1834",2006-01-09,62,78,46,"Los Angeles","CA"
"1835",2006-01-10,63,75,50,"Los Angeles","CA"
"1836",2006-01-11,57,67,46,"Los Angeles","CA"
"1837",2006-01-12,58,68,47,"Los Angeles","CA"
"1838",2006-01-13,58,67,49,"Los Angeles","CA"
"1839",2006-01-14,56,58,53,"Los Angeles","CA"
"1840",2006-01-15,54,61,47,"Los Angeles","CA"
"1841",2006-01-16,56,64,48,"Los Angeles","CA"
"1842",2006-01-17,57,67,47,"Los Angeles","CA"
"1843",2006-01-18,54,61,47,"Los Angeles","CA"
"1844",2006-01-19,58,64,52,"Los Angeles","CA"
"1845",2006-01-20,55,66,43,"Los Angeles","CA"
"1846",2006-01-21,56,68,43,"Los Angeles","CA"
"1847",2006-01-22,57,70,44,"Los Angeles","CA"
"1848",2006-01-23,65,76,53,"Los Angeles","CA"
"1849",2006-01-24,63,76,50,"Los Angeles","CA"
"1850",2006-01-25,56,62,50,"Los Angeles","CA"
"1851",2006-01-26,56,62,50,"Los Angeles","CA"
"1852",2006-01-27,56,65,46,"Los Angeles","CA"
"1853",2006-01-28,56,64,48,"Los Angeles","CA"
"1854",2006-01-29,55,62,48,"Los Angeles","CA"
"1855",2006-01-30,56,58,54,"Los Angeles","CA"
"1856",2006-01-31,58,62,54,"Los Angeles","CA"
"1857",2006-02-01,57,64,50,"Los Angeles","CA"
"1858",2006-02-02,57,64,50,"Los Angeles","CA"
"1859",2006-02-03,57,62,51,"Los Angeles","CA"
"1860",2006-02-04,57,59,54,"Los Angeles","CA"
"1861",2006-02-05,66,80,52,"Los Angeles","CA"
"1862",2006-02-06,64,81,47,"Los Angeles","CA"
"1863",2006-02-07,67,79,54,"Los Angeles","CA"
"1864",2006-02-08,69,87,50,"Los Angeles","CA"
"1865",2006-02-09,67,85,49,"Los Angeles","CA"
"1866",2006-02-10,61,68,53,"Los Angeles","CA"
"1867",2006-02-11,59,63,54,"Los Angeles","CA"
"1868",2006-02-12,69,85,52,"Los Angeles","CA"
"1869",2006-02-13,72,85,58,"Los Angeles","CA"
"1870",2006-02-14,60,67,52,"Los Angeles","CA"
"1871",2006-02-15,58,61,54,"Los Angeles","CA"
"1872",2006-02-16,54,61,46,"Los Angeles","CA"
"1873",2006-02-17,52,59,45,"Los Angeles","CA"
"1874",2006-02-18,51,58,44,"Los Angeles","CA"
"1875",2006-02-19,51,57,44,"Los Angeles","CA"
"1876",2006-02-20,50,58,42,"Los Angeles","CA"
"1877",2006-02-21,54,63,44,"Los Angeles","CA"
"1878",2006-02-22,54,64,44,"Los Angeles","CA"
"1879",2006-02-23,57,67,46,"Los Angeles","CA"
"1880",2006-02-24,56,63,48,"Los Angeles","CA"
"1881",2006-02-25,59,66,51,"Los Angeles","CA"
"1882",2006-02-26,63,72,53,"Los Angeles","CA"
"1883",2006-02-27,60,68,52,"Los Angeles","CA"
"1884",2006-02-28,59,63,55,"Los Angeles","CA"
"1885",2006-03-01,57,65,48,"Los Angeles","CA"
"1886",2006-03-02,55,62,48,"Los Angeles","CA"
"1887",2006-03-03,55,59,51,"Los Angeles","CA"
"1888",2006-03-04,52,60,44,"Los Angeles","CA"
"1889",2006-03-05,54,62,46,"Los Angeles","CA"
"1890",2006-03-06,56,62,50,"Los Angeles","CA"
"1891",2006-03-07,57,62,52,"Los Angeles","CA"
"1892",2006-03-08,58,65,50,"Los Angeles","CA"
"1893",2006-03-09,55,60,50,"Los Angeles","CA"
"1894",2006-03-10,51,55,46,"Los Angeles","CA"
"1895",2006-03-11,49,53,44,"Los Angeles","CA"
"1896",2006-03-12,48,56,40,"Los Angeles","CA"
"1897",2006-03-13,50,58,42,"Los Angeles","CA"
"1898",2006-03-14,53,61,45,"Los Angeles","CA"
"1899",2006-03-15,54,60,48,"Los Angeles","CA"
"1900",2006-03-16,54,61,48,"Los Angeles","CA"
"1901",2006-03-17,54,57,51,"Los Angeles","CA"
"1902",2006-03-18,52,57,46,"Los Angeles","CA"
"1903",2006-03-19,52,57,46,"Los Angeles","CA"
"1904",2006-03-20,53,60,46,"Los Angeles","CA"
"1905",2006-03-21,54,59,48,"Los Angeles","CA"
"1906",2006-03-22,54,61,46,"Los Angeles","CA"
"1907",2006-03-23,61,71,51,"Los Angeles","CA"
"1908",2006-03-24,61,70,51,"Los Angeles","CA"
"1909",2006-03-25,58,64,52,"Los Angeles","CA"
"1910",2006-03-26,58,64,51,"Los Angeles","CA"
"1911",2006-03-27,59,64,54,"Los Angeles","CA"
"1912",2006-03-28,52,55,50,"Los Angeles","CA"
"1913",2006-03-29,55,59,51,"Los Angeles","CA"
"1914",2006-03-30,56,61,51,"Los Angeles","CA"
"1915",2006-03-31,57,61,53,"Los Angeles","CA"
"1916",2006-04-01,56,60,53,"Los Angeles","CA"
"1917",2006-04-02,56,63,48,"Los Angeles","CA"
"1918",2006-04-03,60,66,54,"Los Angeles","CA"
"1919",2006-04-04,58,63,53,"Los Angeles","CA"
"1920",2006-04-05,56,61,52,"Los Angeles","CA"
"1921",2006-04-06,54,62,46,"Los Angeles","CA"
"1922",2006-04-07,56,64,48,"Los Angeles","CA"
"1923",2006-04-08,58,64,53,"Los Angeles","CA"
"1924",2006-04-09,56,64,51,"Los Angeles","CA"
"1925",2006-04-10,57,63,52,"Los Angeles","CA"
"1926",2006-04-11,60,66,55,"Los Angeles","CA"
"1927",2006-04-12,58,66,53,"Los Angeles","CA"
"1928",2006-04-13,62,72,55,"Los Angeles","CA"
"1929",2006-04-14,60,63,57,"Los Angeles","CA"
"1930",2006-04-15,58,63,55,"Los Angeles","CA"
"1931",2006-04-16,58,64,54,"Los Angeles","CA"
"1932",2006-04-17,59,64,55,"Los Angeles","CA"
"1933",2006-04-18,60,70,52,"Los Angeles","CA"
"1934",2006-04-19,62,69,55,"Los Angeles","CA"
"1935",2006-04-20,64,72,55,"Los Angeles","CA"
"1936",2006-04-21,60,66,55,"Los Angeles","CA"
"1937",2006-04-22,60,64,55,"Los Angeles","CA"
"1938",2006-04-23,58,63,52,"Los Angeles","CA"
"1939",2006-04-24,59,64,54,"Los Angeles","CA"
"1940",2006-04-25,58,63,54,"Los Angeles","CA"
"1941",2006-04-26,59,64,55,"Los Angeles","CA"
"1942",2006-04-27,62,68,57,"Los Angeles","CA"
"1943",2006-04-28,60,64,57,"Los Angeles","CA"
"1944",2006-04-29,62,68,57,"Los Angeles","CA"
"1945",2006-04-30,62,66,57,"Los Angeles","CA"
"1946",2006-05-01,62,66,57,"Los Angeles","CA"
"1947",2006-05-02,62,66,59,"Los Angeles","CA"
"1948",2006-05-03,62,64,59,"Los Angeles","CA"
"1949",2006-05-04,62,66,59,"Los Angeles","CA"
"1950",2006-05-05,62,66,57,"Los Angeles","CA"
"1951",2006-05-06,62,66,57,"Los Angeles","CA"
"1952",2006-05-07,62,68,57,"Los Angeles","CA"
"1953",2006-05-08,62,68,57,"Los Angeles","CA"
"1954",2006-05-09,63,68,59,"Los Angeles","CA"
"1955",2006-05-10,62,68,57,"Los Angeles","CA"
"1956",2006-05-11,62,66,57,"Los Angeles","CA"
"1957",2006-05-12,64,69,60,"Los Angeles","CA"
"1958",2006-05-13,64,69,60,"Los Angeles","CA"
"1959",2006-05-14,64,70,60,"Los Angeles","CA"
"1960",2006-05-15,67,73,61,"Los Angeles","CA"
"1961",2006-05-16,62,66,59,"Los Angeles","CA"
"1962",2006-05-17,63,68,60,"Los Angeles","CA"
"1963",2006-05-18,66,71,60,"Los Angeles","CA"
"1964",2006-05-19,66,71,62,"Los Angeles","CA"
"1965",2006-05-20,66,70,61,"Los Angeles","CA"
"1966",2006-05-21,64,69,61,"Los Angeles","CA"
"1967",2006-05-22,62,68,57,"Los Angeles","CA"
"1968",2006-05-23,64,71,57,"Los Angeles","CA"
"1969",2006-05-24,66,73,60,"Los Angeles","CA"
"1970",2006-05-25,67,73,61,"Los Angeles","CA"
"1971",2006-05-26,66,72,62,"Los Angeles","CA"
"1972",2006-05-27,64,70,60,"Los Angeles","CA"
"1973",2006-05-28,64,73,55,"Los Angeles","CA"
"1974",2006-05-29,64,73,55,"Los Angeles","CA"
"1975",2006-05-30,66,75,60,"Los Angeles","CA"
"1976",2006-05-31,68,75,61,"Los Angeles","CA"
"1977",2006-06-01,66,73,60,"Los Angeles","CA"
"1978",2006-06-02,65,71,60,"Los Angeles","CA"
"1979",2006-06-03,73,84,64,"Los Angeles","CA"
"1980",2006-06-04,72,78,66,"Los Angeles","CA"
"1981",2006-06-05,68,75,64,"Los Angeles","CA"
"1982",2006-06-06,68,72,64,"Los Angeles","CA"
"1983",2006-06-07,67,70,64,"Los Angeles","CA"
"1984",2006-06-08,66,71,64,"Los Angeles","CA"
"1985",2006-06-09,68,73,63,"Los Angeles","CA"
"1986",2006-06-10,66,71,62,"Los Angeles","CA"
"1987",2006-06-11,66,70,62,"Los Angeles","CA"
"1988",2006-06-12,66,71,62,"Los Angeles","CA"
"1989",2006-06-13,66,73,60,"Los Angeles","CA"
"1990",2006-06-14,68,75,61,"Los Angeles","CA"
"1991",2006-06-15,69,77,63,"Los Angeles","CA"
"1992",2006-06-16,72,80,64,"Los Angeles","CA"
"1993",2006-06-17,73,82,66,"Los Angeles","CA"
"1994",2006-06-18,70,75,64,"Los Angeles","CA"
"1995",2006-06-19,70,75,64,"Los Angeles","CA"
"1996",2006-06-20,66,73,60,"Los Angeles","CA"
"1997",2006-06-21,66,73,61,"Los Angeles","CA"
"1998",2006-06-22,68,73,63,"Los Angeles","CA"
"1999",2006-06-23,66,71,62,"Los Angeles","CA"
"2000",2006-06-24,67,73,62,"Los Angeles","CA"
"2001",2006-06-25,68,75,63,"Los Angeles","CA"
"2002",2006-06-26,70,81,63,"Los Angeles","CA"
"2003",2006-06-27,76,93,60,"Los Angeles","CA"
"2004",2006-06-28,72,80,64,"Los Angeles","CA"
"2005",2006-06-29,69,77,63,"Los Angeles","CA"
"2006",2006-06-30,70,78,64,"Los Angeles","CA"
"2007",2006-07-01,72,80,66,"Los Angeles","CA"
"2008",2006-07-02,74,82,66,"Los Angeles","CA"
"2009",2006-07-03,74,80,69,"Los Angeles","CA"
"2010",2006-07-04,73,80,66,"Los Angeles","CA"
"2011",2006-07-05,70,75,66,"Los Angeles","CA"
"2012",2006-07-06,70,75,64,"Los Angeles","CA"
"2013",2006-07-07,71,79,64,"Los Angeles","CA"
"2014",2006-07-08,72,79,66,"Los Angeles","CA"
"2015",2006-07-09,68,75,64,"Los Angeles","CA"
"2016",2006-07-10,68,73,64,"Los Angeles","CA"
"2017",2006-07-11,68,75,62,"Los Angeles","CA"
"2018",2006-07-12,73,81,66,"Los Angeles","CA"
"2019",2006-07-13,72,79,66,"Los Angeles","CA"
"2020",2006-07-14,72,79,66,"Los Angeles","CA"
"2021",2006-07-15,75,84,66,"Los Angeles","CA"
"2022",2006-07-16,78,88,70,"Los Angeles","CA"
"2023",2006-07-17,78,84,71,"Los Angeles","CA"
"2024",2006-07-18,74,80,68,"Los Angeles","CA"
"2025",2006-07-19,74,79,68,"Los Angeles","CA"
"2026",2006-07-20,72,77,68,"Los Angeles","CA"
"2027",2006-07-21,72,78,68,"Los Angeles","CA"
"2028",2006-07-22,78,86,71,"Los Angeles","CA"
"2029",2006-07-23,80,88,73,"Los Angeles","CA"
"2030",2006-07-24,79,87,72,"Los Angeles","CA"
"2031",2006-07-25,78,82,73,"Los Angeles","CA"
"2032",2006-07-26,78,84,72,"Los Angeles","CA"
"2033",2006-07-27,76,83,69,"Los Angeles","CA"
"2034",2006-07-28,79,84,73,"Los Angeles","CA"
"2035",2006-07-29,75,78,72,"Los Angeles","CA"
"2036",2006-07-30,74,78,70,"Los Angeles","CA"
"2037",2006-07-31,73,77,69,"Los Angeles","CA"
"2038",2006-08-01,75,80,69,"Los Angeles","CA"
"2039",2006-08-02,74,79,69,"Los Angeles","CA"
"2040",2006-08-03,72,75,68,"Los Angeles","CA"
"2041",2006-08-04,72,77,66,"Los Angeles","CA"
"2042",2006-08-05,72,77,66,"Los Angeles","CA"
"2043",2006-08-06,71,76,66,"Los Angeles","CA"
"2044",2006-08-07,72,78,66,"Los Angeles","CA"
"2045",2006-08-08,71,79,63,"Los Angeles","CA"
"2046",2006-08-09,73,78,67,"Los Angeles","CA"
"2047",2006-08-10,72,77,66,"Los Angeles","CA"
"2048",2006-08-11,73,78,68,"Los Angeles","CA"
"2049",2006-08-12,72,78,66,"Los Angeles","CA"
"2050",2006-08-13,71,76,66,"Los Angeles","CA"
"2051",2006-08-14,70,75,65,"Los Angeles","CA"
"2052",2006-08-15,70,75,64,"Los Angeles","CA"
"2053",2006-08-16,69,74,64,"Los Angeles","CA"
"2054",2006-08-17,70,75,65,"Los Angeles","CA"
"2055",2006-08-18,69,75,63,"Los Angeles","CA"
"2056",2006-08-19,69,73,64,"Los Angeles","CA"
"2057",2006-08-20,69,73,64,"Los Angeles","CA"
"2058",2006-08-21,69,74,63,"Los Angeles","CA"
"2059",2006-08-22,71,78,64,"Los Angeles","CA"
"2060",2006-08-23,76,84,67,"Los Angeles","CA"
"2061",2006-08-24,72,78,65,"Los Angeles","CA"
"2062",2006-08-25,70,76,63,"Los Angeles","CA"
"2063",2006-08-26,69,75,63,"Los Angeles","CA"
"2064",2006-08-27,70,77,62,"Los Angeles","CA"
"2065",2006-08-28,69,75,63,"Los Angeles","CA"
"2066",2006-08-29,71,77,64,"Los Angeles","CA"
"2067",2006-08-30,71,77,65,"Los Angeles","CA"
"2068",2006-08-31,70,76,64,"Los Angeles","CA"
"2069",2006-09-01,69,74,64,"Los Angeles","CA"
"2070",2006-09-02,72,77,66,"Los Angeles","CA"
"2071",2006-09-03,72,77,67,"Los Angeles","CA"
"2072",2006-09-04,71,77,65,"Los Angeles","CA"
"2073",2006-09-05,73,80,66,"Los Angeles","CA"
"2074",2006-09-06,74,80,67,"Los Angeles","CA"
"2075",2006-09-07,71,75,66,"Los Angeles","CA"
"2076",2006-09-08,70,74,66,"Los Angeles","CA"
"2077",2006-09-09,69,74,64,"Los Angeles","CA"
"2078",2006-09-10,69,74,63,"Los Angeles","CA"
"2079",2006-09-11,68,73,63,"Los Angeles","CA"
"2080",2006-09-12,67,71,63,"Los Angeles","CA"
"2081",2006-09-13,67,71,63,"Los Angeles","CA"
"2082",2006-09-14,68,71,64,"Los Angeles","CA"
"2083",2006-09-15,67,72,61,"Los Angeles","CA"
"2084",2006-09-16,66,73,59,"Los Angeles","CA"
"2085",2006-09-17,70,82,58,"Los Angeles","CA"
"2086",2006-09-18,73,82,63,"Los Angeles","CA"
"2087",2006-09-19,68,74,62,"Los Angeles","CA"
"2088",2006-09-20,68,72,63,"Los Angeles","CA"
"2089",2006-09-21,67,73,60,"Los Angeles","CA"
"2090",2006-09-22,69,74,63,"Los Angeles","CA"
"2091",2006-09-23,71,77,64,"Los Angeles","CA"
"2092",2006-09-24,68,74,61,"Los Angeles","CA"
"2093",2006-09-25,69,76,61,"Los Angeles","CA"
"2094",2006-09-26,67,70,63,"Los Angeles","CA"
"2095",2006-09-27,67,71,63,"Los Angeles","CA"
"2096",2006-09-28,67,73,61,"Los Angeles","CA"
"2097",2006-09-29,67,73,61,"Los Angeles","CA"
"2098",2006-09-30,68,73,62,"Los Angeles","CA"
"2099",2006-10-01,70,76,63,"Los Angeles","CA"
"2100",2006-10-02,69,74,64,"Los Angeles","CA"
"2101",2006-10-03,68,73,62,"Los Angeles","CA"
"2102",2006-10-04,65,71,58,"Los Angeles","CA"
"2103",2006-10-05,65,71,58,"Los Angeles","CA"
"2104",2006-10-06,62,69,55,"Los Angeles","CA"
"2105",2006-10-07,65,70,59,"Los Angeles","CA"
"2106",2006-10-08,64,70,57,"Los Angeles","CA"
"2107",2006-10-09,67,70,63,"Los Angeles","CA"
"2108",2006-10-10,65,69,61,"Los Angeles","CA"
"2109",2006-10-11,65,72,57,"Los Angeles","CA"
"2110",2006-10-12,64,70,57,"Los Angeles","CA"
"2111",2006-10-13,66,71,61,"Los Angeles","CA"
"2112",2006-10-14,65,69,61,"Los Angeles","CA"
"2113",2006-10-15,65,67,62,"Los Angeles","CA"
"2114",2006-10-16,64,68,60,"Los Angeles","CA"
"2115",2006-10-17,64,69,58,"Los Angeles","CA"
"2116",2006-10-18,69,81,56,"Los Angeles","CA"
"2117",2006-10-19,70,82,57,"Los Angeles","CA"
"2118",2006-10-20,70,81,59,"Los Angeles","CA"
"2119",2006-10-21,69,80,57,"Los Angeles","CA"
"2120",2006-10-22,67,79,54,"Los Angeles","CA"
"2121",2006-10-23,71,83,58,"Los Angeles","CA"
"2122",2006-10-24,66,73,59,"Los Angeles","CA"
"2123",2006-10-25,63,66,59,"Los Angeles","CA"
"2124",2006-10-26,68,82,55,"Los Angeles","CA"
"2125",2006-10-27,69,82,56,"Los Angeles","CA"
"2126",2006-10-28,71,82,59,"Los Angeles","CA"
"2127",2006-10-29,61,68,53,"Los Angeles","CA"
"2128",2006-10-30,62,66,57,"Los Angeles","CA"
"2129",2006-10-31,62,66,58,"Los Angeles","CA"
"2130",2006-11-01,59,65,53,"Los Angeles","CA"
"2131",2006-11-02,63,70,56,"Los Angeles","CA"
"2132",2006-11-03,64,67,60,"Los Angeles","CA"
"2133",2006-11-04,64,69,58,"Los Angeles","CA"
"2134",2006-11-05,72,88,55,"Los Angeles","CA"
"2135",2006-11-06,76,91,61,"Los Angeles","CA"
"2136",2006-11-07,79,93,65,"Los Angeles","CA"
"2137",2006-11-08,69,79,59,"Los Angeles","CA"
"2138",2006-11-09,63,68,58,"Los Angeles","CA"
"2139",2006-11-10,66,76,55,"Los Angeles","CA"
"2140",2006-11-11,61,67,55,"Los Angeles","CA"
"2141",2006-11-12,62,70,53,"Los Angeles","CA"
"2142",2006-11-13,63,73,53,"Los Angeles","CA"
"2143",2006-11-14,64,70,57,"Los Angeles","CA"
"2144",2006-11-15,66,77,55,"Los Angeles","CA"
"2145",2006-11-16,66,75,56,"Los Angeles","CA"
"2146",2006-11-17,63,71,54,"Los Angeles","CA"
"2147",2006-11-18,62,70,54,"Los Angeles","CA"
"2148",2006-11-19,70,83,57,"Los Angeles","CA"
"2149",2006-11-20,72,87,57,"Los Angeles","CA"
"2150",2006-11-21,63,70,56,"Los Angeles","CA"
"2151",2006-11-22,60,61,59,"Los Angeles","CA"
"2152",2006-11-23,61,67,55,"Los Angeles","CA"
"2153",2006-11-24,59,65,53,"Los Angeles","CA"
"2154",2006-11-25,60,65,54,"Los Angeles","CA"
"2155",2006-11-26,57,64,50,"Los Angeles","CA"
"2156",2006-11-27,58,62,53,"Los Angeles","CA"
"2157",2006-11-28,57,63,51,"Los Angeles","CA"
"2158",2006-11-29,56,63,49,"Los Angeles","CA"
"2159",2006-11-30,54,65,42,"Los Angeles","CA"
"2160",2006-12-01,60,68,52,"Los Angeles","CA"
"2161",2006-12-02,61,77,45,"Los Angeles","CA"
"2162",2006-12-03,61,77,45,"Los Angeles","CA"
"2163",2006-12-04,66,79,53,"Los Angeles","CA"
"2164",2006-12-05,61,74,48,"Los Angeles","CA"
"2165",2006-12-06,55,66,43,"Los Angeles","CA"
"2166",2006-12-07,60,75,44,"Los Angeles","CA"
"2167",2006-12-08,65,76,54,"Los Angeles","CA"
"2168",2006-12-09,59,65,53,"Los Angeles","CA"
"2169",2006-12-10,57,62,51,"Los Angeles","CA"
"2170",2006-12-11,59,66,51,"Los Angeles","CA"
"2171",2006-12-12,58,67,49,"Los Angeles","CA"
"2172",2006-12-13,60,68,51,"Los Angeles","CA"
"2173",2006-12-14,63,73,53,"Los Angeles","CA"
"2174",2006-12-15,57,62,51,"Los Angeles","CA"
"2175",2006-12-16,54,59,49,"Los Angeles","CA"
"2176",2006-12-17,49,55,43,"Los Angeles","CA"
"2177",2006-12-18,51,59,42,"Los Angeles","CA"
"2178",2006-12-19,50,61,39,"Los Angeles","CA"
"2179",2006-12-20,50,59,41,"Los Angeles","CA"
"2180",2006-12-21,51,59,42,"Los Angeles","CA"
"2181",2006-12-22,58,66,49,"Los Angeles","CA"
"2182",2006-12-23,56,69,43,"Los Angeles","CA"
"2183",2006-12-24,60,72,47,"Los Angeles","CA"
"2184",2006-12-25,65,77,52,"Los Angeles","CA"
"2185",2006-12-26,59,68,49,"Los Angeles","CA"
"2186",2006-12-27,58,61,54,"Los Angeles","CA"
"2187",2006-12-28,58,69,47,"Los Angeles","CA"
"2188",2006-12-29,57,68,45,"Los Angeles","CA"
"2189",2006-12-30,54,63,44,"Los Angeles","CA"
"2190",2006-12-31,52,59,44,"Los Angeles","CA"
"2191",2007-01-01,54,63,45,"Los Angeles","CA"
"2192",2007-01-02,57,70,44,"Los Angeles","CA"
"2193",2007-01-03,58,66,49,"Los Angeles","CA"
"2194",2007-01-04,57,60,53,"Los Angeles","CA"
"2195",2007-01-05,56,64,47,"Los Angeles","CA"
"2196",2007-01-06,51,62,40,"Los Angeles","CA"
"2197",2007-01-07,59,75,43,"Los Angeles","CA"
