Date,Open,High,Low,Close,Adj Close,Volume
2005-08-22,394.510010,398.220001,394.510010,396.670013,396.670013,19669300
2005-08-23,396.670013,400.209991,396.670013,398.940002,398.940002,196500
2005-08-24,398.480011,403.260010,397.410004,397.440002,397.440002,216400
2005-08-25,397.480011,402.119995,397.459991,402.109985,402.109985,155300
2005-08-26,402.149994,403.070007,399.600006,399.899994,399.899994,159900
2005-08-29,399.769989,403.209991,397.429993,402.910004,402.910004,174300
2005-08-30,402.899994,403.820007,399.350006,403.179993,403.179993,215200
2005-08-31,402.880005,407.570007,402.029999,407.459991,407.459991,231600
2005-09-01,407.540009,416.850006,405.559998,416.230011,416.230011,322400
2005-09-02,416.230011,418.010010,414.230011,414.230011,414.230011,20229600
2005-09-06,413.890015,421.089996,413.890015,419.750000,419.750000,199400
2005-09-07,419.670013,421.029999,417.239990,419.980011,419.980011,198300
2005-09-08,419.929993,420.929993,414.619995,415.929993,415.929993,242100
2005-09-09,415.959991,422.480011,415.850006,421.049988,421.049988,260700
2005-09-12,421.049988,422.290009,418.420013,420.570007,420.570007,196200
2005-09-13,420.679993,421.420013,417.119995,417.119995,417.119995,192400
2005-09-14,417.170013,421.399994,417.170013,419.779999,419.779999,204000
2005-09-15,419.890015,424.010010,419.859985,424.010010,424.010010,181600
2005-09-16,424.160004,429.000000,423.100006,428.850006,428.850006,369800
2005-09-19,429.149994,431.720001,428.720001,429.970001,429.970001,235600
2005-09-20,429.950012,432.440002,427.059998,427.269989,427.269989,257200
2005-09-21,427.359985,429.359985,416.750000,421.779999,421.779999,358500
2005-09-22,421.769989,421.890015,416.839996,418.380005,418.380005,277000
2005-09-23,418.380005,419.709991,416.010010,419.140015,419.140015,20293100
2005-09-26,419.209991,423.920013,419.209991,422.920013,422.920013,216700
2005-09-27,422.980011,425.670013,421.230011,424.649994,424.649994,194400
2005-09-28,424.579987,429.559998,424.579987,429.040009,429.040009,258800
2005-09-29,428.799988,434.799988,427.279999,432.980011,432.980011,242900
2005-09-30,432.980011,434.910004,430.970001,432.380005,432.380005,200500
2005-10-03,432.380005,438.369995,431.970001,437.630005,437.630005,282300
2005-10-04,437.709991,438.739990,428.799988,429.350006,429.350006,288800
2005-10-05,429.290009,430.029999,415.170013,415.170013,415.170013,339100
2005-10-06,415.230011,416.220001,401.859985,408.679993,408.679993,426900
2005-10-07,408.809998,414.059998,408.100006,413.820007,413.820007,223100
2005-10-10,413.820007,414.730011,405.040009,406.029999,406.029999,210400
2005-10-11,406.049988,411.190002,406.000000,408.290009,408.290009,251900
2005-10-12,408.049988,411.200012,398.670013,400.230011,400.230011,324200
2005-10-13,400.070007,400.070007,385.570007,389.109985,389.109985,382500
2005-10-14,389.230011,394.200012,388.299988,394.059998,394.059998,303300
2005-10-17,394.029999,402.070007,394.029999,400.510010,400.510010,255400
2005-10-18,400.410004,400.619995,389.869995,392.140015,392.140015,261600
2005-10-19,392.149994,394.140015,385.010010,393.170013,393.170013,372300
2005-10-20,393.179993,393.519989,378.950012,380.980011,380.980011,390700
2005-10-21,381.049988,387.869995,381.049988,386.660004,386.660004,33932100
2005-10-24,386.709991,397.480011,386.709991,397.329987,397.329987,276000
2005-10-25,397.190002,400.690002,393.239990,397.410004,397.410004,281500
2005-10-26,397.450012,398.059998,391.700012,392.109985,392.109985,310400
2005-10-27,392.179993,393.529999,386.790009,387.029999,387.029999,215100
2005-10-28,387.119995,396.149994,387.119995,396.010010,396.010010,251300
2005-10-31,396.100006,402.190002,396.100006,401.109985,401.109985,276600
2005-11-01,401.109985,401.220001,390.040009,390.540009,390.540009,33607500
2005-11-02,390.579987,393.049988,385.820007,393.019989,393.019989,288600
2005-11-03,392.489990,397.010010,392.480011,394.220001,394.220001,299300
2005-11-04,394.380005,396.570007,391.250000,392.899994,392.899994,234200
2005-11-07,392.890015,397.500000,392.230011,394.600006,394.600006,281500
2005-11-08,394.230011,396.130005,391.649994,393.769989,393.769989,255600
2005-11-09,393.470001,398.029999,393.109985,395.859985,395.859985,255900
2005-11-10,395.609985,395.929993,386.269989,391.160004,391.160004,266300
2005-11-11,391.140015,391.140015,386.049988,388.029999,388.029999,196500
2005-11-14,387.540009,389.019989,386.000000,386.480011,386.480011,217600
2005-11-15,386.480011,390.940002,384.970001,388.179993,388.179993,20657100
2005-11-16,388.269989,393.250000,388.220001,391.450012,391.450012,197800
2005-11-17,391.510010,398.149994,391.510010,397.529999,397.529999,239600
2005-11-18,398.070007,400.480011,391.390015,396.459991,396.459991,313800
2005-11-21,396.470001,398.540009,395.799988,397.690002,397.690002,185300
2005-11-22,397.709991,398.940002,395.630005,398.510010,398.510010,194000
2005-11-23,398.029999,403.500000,397.760010,401.850006,401.850006,168800
2005-11-25,401.970001,404.320007,401.959991,404.010010,404.010010,59300
2005-11-28,403.920013,404.420013,400.459991,401.970001,401.970001,205600
2005-11-29,402.170013,406.540009,402.170013,403.570007,403.570007,189800
2005-11-30,403.570007,404.500000,399.929993,400.149994,400.149994,277800
2005-12-01,400.420013,404.329987,400.420013,403.269989,403.269989,205800
2005-12-02,403.279999,403.519989,401.130005,403.029999,403.029999,160900
2005-12-05,403.070007,404.450012,401.480011,404.239990,404.239990,221400
2005-12-06,404.010010,406.010010,403.290009,404.059998,404.059998,225800
2005-12-07,404.100006,406.329987,399.769989,401.089996,401.089996,193200
2005-12-08,401.529999,408.470001,401.260010,406.579987,406.579987,261700
2005-12-09,406.630005,411.190002,406.549988,409.820007,409.820007,194300
2005-12-12,409.839996,412.480011,406.910004,407.779999,407.779999,217200
2005-12-13,407.779999,413.070007,407.390015,412.839996,412.839996,228400
2005-12-14,412.850006,417.510010,412.829987,416.690002,416.690002,251100
2005-12-15,416.369995,419.869995,415.540009,417.890015,417.890015,237200
2005-12-16,417.980011,421.950012,417.429993,417.820007,417.820007,294500
2005-12-19,417.739990,418.100006,411.410004,412.140015,412.140015,222700
2005-12-20,412.089996,413.970001,410.109985,413.220001,413.220001,239600
2005-12-21,413.220001,415.779999,407.839996,408.239990,408.239990,23565600
2005-12-22,408.420013,410.880005,407.940002,410.880005,410.880005,224500
2005-12-23,410.839996,412.250000,409.940002,411.649994,411.649994,152500
2005-12-27,411.820007,411.910004,408.070007,409.019989,409.019989,207800
2005-12-28,408.579987,409.880005,405.619995,407.049988,407.049988,184900
2005-12-29,407.049988,409.059998,406.299988,406.630005,406.630005,159200
2005-12-30,406.589996,406.589996,402.950012,405.109985,405.109985,161400
2006-01-03,405.269989,413.730011,404.540009,413.549988,413.549988,256700
2006-01-04,413.450012,415.079987,408.290009,414.440002,414.440002,253200
2006-01-05,414.299988,415.880005,410.250000,410.910004,410.910004,216500
2006-01-06,411.059998,415.390015,410.570007,415.149994,415.149994,176600
2006-01-09,415.140015,415.140015,411.130005,413.209991,413.209991,208500
2006-01-10,413.140015,414.320007,410.140015,413.799988,413.799988,214800
2006-01-11,413.850006,413.940002,411.450012,412.510010,412.510010,212000
2006-01-12,412.420013,415.040009,411.859985,412.809998,412.809998,274600
2006-01-13,412.869995,416.339996,412.820007,415.850006,415.850006,190200
2006-01-17,415.799988,421.420013,414.179993,421.290009,421.290009,220100
2006-01-18,421.299988,423.649994,419.799988,420.829987,420.829987,249400
2006-01-19,420.790009,424.579987,419.839996,424.309998,424.309998,236100
2006-01-20,424.309998,427.480011,420.690002,421.309998,421.309998,377700
2006-01-23,421.339996,423.440002,420.089996,421.739990,421.739990,231900
2006-01-24,421.630005,425.299988,421.500000,425.019989,425.019989,235100
2006-01-25,425.010010,427.500000,416.700012,418.619995,418.619995,276200
2006-01-26,418.619995,421.070007,413.380005,414.769989,414.769989,353300
2006-01-27,414.609985,419.739990,414.600006,416.070007,416.070007,268700
2006-01-30,415.880005,415.929993,413.320007,413.709991,413.709991,206700
2006-01-31,413.619995,415.559998,412.269989,413.839996,413.839996,238500
2006-02-01,413.839996,415.209991,411.769989,414.459991,414.459991,221700
2006-02-02,414.220001,414.220001,406.230011,408.269989,408.269989,255400
2006-02-03,407.769989,407.769989,402.799988,405.369995,405.369995,256100
2006-02-06,405.440002,408.329987,404.880005,407.579987,407.579987,183900
2006-02-07,407.500000,407.619995,404.070007,404.500000,404.500000,251100
2006-02-08,404.390015,404.390015,401.769989,403.269989,403.269989,233500
2006-02-09,403.269989,407.549988,402.450012,405.339996,405.339996,244200
2006-02-10,405.329987,408.829987,402.630005,405.079987,405.079987,258100
2006-02-13,404.369995,405.279999,403.420013,403.970001,403.970001,180500
2006-02-14,403.850006,404.260010,397.880005,403.190002,403.190002,279000
2006-02-15,402.970001,406.290009,401.570007,403.420013,403.420013,236200
2006-02-16,403.399994,406.359985,402.709991,406.359985,406.359985,201300
2006-02-17,406.329987,410.920013,405.489990,409.660004,409.660004,271700
2006-02-21,409.619995,413.899994,408.910004,411.140015,411.140015,222600
2006-02-22,410.750000,412.839996,410.320007,412.470001,412.470001,217800
2006-02-23,412.450012,412.459991,409.239990,410.390015,410.390015,230400
2006-02-24,410.359985,413.019989,410.290009,411.980011,411.980011,192200
2006-02-27,412.070007,417.950012,412.049988,416.549988,416.549988,253200
2006-02-28,416.850006,416.850006,410.589996,412.839996,412.839996,341600
2006-03-01,412.559998,413.209991,410.100006,411.820007,411.820007,239200
2006-03-02,411.709991,412.329987,406.970001,411.660004,411.660004,247700
2006-03-03,411.670013,414.700012,409.730011,411.880005,411.880005,215200
2006-03-06,411.450012,411.450012,399.809998,400.910004,400.910004,303500
2006-03-07,400.910004,400.950012,396.859985,399.299988,399.299988,268000
2006-03-08,399.250000,402.630005,392.820007,400.260010,400.260010,314200
2006-03-09,400.260010,400.790009,397.149994,397.750000,397.750000,202900
2006-03-10,397.739990,401.309998,396.769989,399.929993,399.929993,247700
2006-03-13,399.940002,402.260010,399.309998,400.809998,400.809998,212600
2006-03-14,400.829987,405.690002,399.869995,405.600006,405.600006,205200
2006-03-15,405.500000,407.859985,403.059998,407.190002,407.190002,227100
2006-03-16,407.429993,411.880005,407.429993,410.070007,410.070007,246000
2006-03-17,410.190002,411.489990,407.450012,408.109985,408.109985,326800
2006-03-20,408.130005,409.260010,402.660004,403.429993,403.429993,220200
2006-03-21,403.239990,403.869995,397.549988,399.079987,399.079987,213400
2006-03-22,399.029999,402.149994,397.100006,401.299988,401.299988,224400
2006-03-23,401.320007,401.359985,398.989990,400.600006,400.600006,248200
2006-03-24,400.559998,402.339996,398.899994,399.739990,399.739990,214500
2006-03-27,399.760010,399.760010,395.619995,396.190002,396.190002,186600
2006-03-28,396.149994,397.989990,393.049988,393.920013,393.920013,223600
2006-03-29,393.410004,399.140015,393.369995,397.079987,397.079987,206700
2006-03-30,397.070007,397.779999,391.369995,392.660004,392.660004,277300
2006-03-31,392.730011,393.970001,388.790009,389.010010,389.010010,311100
2006-04-03,388.859985,394.040009,388.720001,390.369995,390.369995,277600
2006-04-04,390.429993,395.489990,389.399994,394.750000,394.750000,293700
2006-04-05,394.750000,399.410004,393.519989,398.630005,398.630005,285900
2006-04-06,398.630005,398.630005,391.049988,393.089996,393.089996,256300
2006-04-07,393.040009,393.089996,385.670013,386.119995,386.119995,304400
2006-04-10,386.149994,391.049988,386.149994,388.220001,388.220001,193200
2006-04-11,388.220001,389.570007,383.470001,384.420013,384.420013,199600
2006-04-12,384.420013,385.549988,383.429993,384.910004,384.910004,189700
2006-04-13,384.910004,384.910004,381.470001,382.489990,382.489990,194900
2006-04-17,382.299988,382.940002,380.970001,382.839996,382.839996,177100
2006-04-18,382.880005,392.709991,382.859985,392.079987,392.079987,306100
2006-04-19,392.470001,394.239990,390.940002,393.290009,393.290009,219200
2006-04-20,393.269989,398.579987,393.200012,395.869995,395.869995,269100
2006-04-21,396.179993,400.279999,395.829987,398.359985,398.359985,285600
2006-04-24,398.190002,402.350006,395.369995,401.440002,401.440002,237300
2006-04-25,401.399994,401.399994,395.369995,396.809998,396.809998,238400
2006-04-26,396.750000,397.570007,391.339996,392.390015,392.390015,238300
2006-04-27,392.140015,398.670013,389.320007,396.970001,396.970001,313000
2006-04-28,396.940002,397.950012,394.209991,397.459991,397.459991,251500
2006-05-01,397.399994,399.200012,392.570007,394.019989,394.019989,248000
2006-05-02,394.140015,403.750000,394.140015,403.440002,403.440002,404800
2006-05-03,403.130005,403.209991,399.790009,402.070007,402.070007,296100
2006-05-04,402.070007,403.720001,401.559998,402.119995,402.119995,246300
2006-05-05,402.149994,411.510010,402.149994,411.049988,411.049988,271600
2006-05-08,410.809998,410.809998,405.529999,407.899994,407.899994,315600
2006-05-09,407.899994,407.920013,405.019989,405.899994,405.899994,234200
2006-05-10,405.679993,408.899994,404.769989,408.700012,408.700012,237700
2006-05-11,408.140015,408.420013,401.890015,404.200012,404.200012,221500
2006-05-12,403.989990,403.989990,399.140015,400.070007,400.070007,272800
2006-05-15,400.119995,403.529999,398.739990,401.510010,401.510010,263700
2006-05-16,401.649994,402.690002,399.890015,400.010010,400.010010,237000
2006-05-17,399.839996,399.899994,392.059998,392.619995,392.619995,313500
2006-05-18,392.630005,396.160004,392.350006,393.250000,393.250000,313500
2006-05-19,393.390015,399.890015,393.390015,396.750000,396.750000,368200
2006-05-22,396.750000,401.920013,395.450012,399.549988,399.549988,324700
2006-05-23,399.549988,402.429993,393.600006,393.859985,393.859985,258100
2006-05-24,393.920013,396.709991,389.299988,395.649994,395.649994,294100
2006-05-25,395.720001,399.429993,395.109985,399.359985,399.359985,249000
2006-05-26,399.440002,404.220001,399.329987,404.160004,404.160004,200000
2006-05-30,404.000000,405.049988,399.839996,400.390015,400.390015,266100
2006-05-31,399.630005,408.440002,399.630005,406.170013,406.170013,356400
2006-06-01,406.269989,411.540009,405.809998,411.420013,411.420013,297000
2006-06-02,411.519989,416.279999,409.839996,415.899994,415.899994,265300
2006-06-05,415.739990,416.649994,411.109985,411.769989,411.769989,245700
2006-06-06,411.540009,412.690002,406.250000,410.859985,410.859985,284100
2006-06-07,410.760010,413.019989,408.320007,408.510010,408.510010,237100
2006-06-08,408.369995,410.750000,406.230011,409.630005,409.630005,361000
2006-06-09,409.540009,413.790009,407.529999,412.230011,412.230011,230900
2006-06-12,412.269989,415.500000,411.019989,412.739990,412.739990,262500
2006-06-13,412.750000,413.170013,405.489990,406.720001,406.720001,363400
2006-06-14,406.720001,406.720001,400.410004,403.950012,403.950012,295400
2006-06-15,404.089996,412.019989,404.089996,410.609985,410.609985,276800
2006-06-16,410.679993,413.459991,408.570007,410.769989,410.769989,280000
2006-06-19,410.779999,411.480011,402.450012,404.489990,404.489990,205300
2006-06-20,404.369995,408.390015,403.440002,406.399994,406.399994,225000
2006-06-21,406.399994,408.459991,404.649994,406.450012,406.450012,203500
2006-06-22,406.380005,406.570007,400.799988,404.329987,404.329987,227500
2006-06-23,404.279999,410.589996,403.359985,406.170013,406.170013,236900
2006-06-26,406.140015,408.630005,406.109985,407.989990,407.989990,184200
2006-06-27,407.920013,412.200012,405.929993,406.549988,406.549988,273300
2006-06-28,406.350006,409.940002,406.200012,408.630005,408.630005,258600
2006-06-29,408.519989,413.220001,407.679993,412.850006,412.850006,348700
2006-06-30,412.850006,414.390015,412.269989,413.950012,413.950012,291400
2006-07-03,413.950012,418.609985,413.369995,418.459991,418.459991,112800
